,Unnamed: 0.1,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,label,PPI
0,ENSG00000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8133810252398845,-0.2029379227474764,0,-0.3660451030198595,1.0,0,-0.4032497797700539
1,ENSG00000000005,0.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,2.311050206407047,-0.2029379227474764,0,0.04202570046072264,0.8,0,-0.4032497797700539
2,ENSG00000000419,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.3426747321829229,-0.2029379227474764,0,0.04202570046072264,1.0,0,-0.4032497797700539
3,ENSG00000000457,0.3,0.1,0.4,0.1,0.0,0.0,0.0,0.2557598643767562,-0.2029379227474764,0,0.6541319056815958,0.5714285714285715,0,-0.4032497797700539
4,ENSG00000000460,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.7032528741808382,-0.2029379227474764,0,0.04202570046072264,0.75,0,-0.4032497797700539
5,ENSG00000000938,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.3251900191683405,-0.2029379227474764,0,0.04202570046072264,1.0,0,0.9164645024127216
6,ENSG00000000971,0.1578947368421052,0.0526315789473684,0.7368421052631579,0.0,0.0,0.0,0.0,1.1926652763696706,-0.2029379227474764,0,2.4904505213442154,0.823529411764706,0,0.2566073613213338
7,ENSG00000001036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2815382802770969,-0.2029379227474764,0,0.04202570046072264,1.0,0,-0.4032497797700539
8,ENSG00000001084,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.3439455226907988,-0.2029379227474764,0,0.04202570046072264,1.0,0,-0.4032497797700539
9,ENSG00000001167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4466233864272038,-0.2029379227474764,0,-0.3660451030198595,1.0,0,-0.4032497797700539
10,ENSG00000001461,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.3268536464772684,-0.2029379227474764,0,-0.16200970127956846,1.0,0,-0.4032497797700539
11,ENSG00000001497,0.1428571428571428,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.395930166909745,-0.2029379227474764,0,0.6541319056815958,0.8571428571428572,0,0.2566073613213338
12,ENSG00000001561,0.0,0.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,0.3593881334642352,-0.2029379227474764,0,0.6541319056815958,1.0,0,-0.4032497797700539
13,ENSG00000001617,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.891599439851257,-0.2029379227474764,0,-0.3660451030198595,0.0,0,0.9164645024127216
14,ENSG00000001626,0.0909090909090909,0.0909090909090909,0.6818181818181818,0.0,0.0909090909090909,0.0454545454545454,0.0,0.1418397960389764,-0.2029379227474764,0,2.4904505213442154,0.8823529411764706,0,0.9164645024127216
15,ENSG00000001629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1447396312978632,-0.2029379227474764,0,0.2460611022010137,1.0,0,-0.4032497797700539
16,ENSG00000001630,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.2656892227666579,-0.2029379227474764,0,0.04202570046072264,1.0,0,-0.4032497797700539
17,ENSG00000001631,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1417061230541088,-0.2029379227474764,0,0.6541319056815958,0.8333333333333333,0,0.2566073613213338
18,ENSG00000002330,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4503744548330246,4.502046092960465,0,-0.3660451030198595,1.0,0,1.5763216435041092
19,ENSG00000002549,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.1890156032083414,-0.2029379227474764,0,-0.16200970127956846,0.25,0,-0.4032497797700539
20,ENSG00000002586,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033819138164107004,-0.2029379227474764,0,0.04202570046072264,1.0,0,-0.4032497797700539
21,ENSG00000002587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2092938814776263,-0.2029379227474764,0,-0.3660451030198595,1.0,0,-0.4032497797700539
22,ENSG00000002726,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3499642919207653,-0.2029379227474764,0,-0.16200970127956846,0.6666666666666666,0,-0.4032497797700539
23,ENSG00000002745,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.015416343041225002,2.149554085106494,1,-0.16200970127956846,0.3333333333333333,0,0.9164645024127216
24,ENSG00000002746,0.3181818181818182,0.0,0.6363636363636364,0.0454545454545454,0.0,0.0,0.0,0.0328201402067327,-0.2029379227474764,0,2.2864151196039244,0.6666666666666666,0,-0.4032497797700539
25,ENSG00000002822,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3351008605374841,2.149554085106494,0,0.2460611022010137,1.0,0,1.5763216435041092
26,ENSG00000002834,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4660385062380001,-0.2029379227474764,0,-0.16200970127956846,1.0,0,-0.4032497797700539
27,ENSG00000002919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04596979995721499,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
28,ENSG00000002933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336461655464292,-0.2029379227474764,0,-0.5700805047601506,0.0,0,-0.4032497797700539
29,ENSG00000003096,0.0,0.0,0.5454545454545454,0.0,0.0909090909090909,0.0,0.0,1.947420950917521,-0.2029379227474764,0,0.8581673074218868,1.0,0,0.9164645024127216
30,ENSG00000003137,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,1.2192295782321059,-0.2029379227474764,0,0.6541319056815958,0.8,0,-0.4032497797700539
31,ENSG00000003147,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.5392779627865765,-0.2029379227474764,0,-0.16200970127956846,0.3333333333333333,0,-0.4032497797700539
