,Unnamed: 0.1,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,label,PPI
0,ENSG00000000419,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0092354121559257,-0.2237078312814031,0,0.99065710735864,0.6666666666666666,0,-0.3040314969513329
1,ENSG00000000457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0241072909008088,-0.2237078312814031,0,0.2050729708067741,1.0,0,-0.3040314969513329
2,ENSG00000000460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031794467554092,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
3,ENSG00000000938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0498544367896327,-0.2237078312814031,0,0.2050729708067741,1.0,0,-0.3040314969513329
4,ENSG00000000971,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.7369300654795627,-0.2237078312814031,0,3.347409517014237,0.8571428571428572,0,-0.3040314969513329
5,ENSG00000001036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638150816232386,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
6,ENSG00000001460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498566723923347,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
7,ENSG00000001461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5587788122351589,-0.2237078312814031,0,0.2050729708067741,1.0,0,-0.3040314969513329
8,ENSG00000001617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3329778538800623,-0.2237078312814031,0,0.2050729708067741,1.0,0,0.635693483984382
9,ENSG00000001626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3529795096913098,-0.2237078312814031,0,0.2050729708067741,1.0,0,0.635693483984382
10,ENSG00000001629,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.1152816569010144,-0.2237078312814031,0,1.7762412439105058,1.0,0,-0.3040314969513329
11,ENSG00000001630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753875741483454,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
12,ENSG00000001631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199481937284395,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
13,ENSG00000002587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672801450073603,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
14,ENSG00000002726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539623572630317,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
15,ENSG00000002746,0.625,0.0,0.25,0.0,0.0,0.0,0.0,0.3139655148866156,-0.2237078312814031,0,0.99065710735864,0.2857142857142857,0,-0.3040314969513329
16,ENSG00000002822,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3942544809352446,1.588566546738116,0,0.2050729708067741,0.6666666666666666,0,6.274043369598672
17,ENSG00000002834,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2378263059061214,-0.2237078312814031,0,0.2050729708067741,0.5,0,0.635693483984382
18,ENSG00000003056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5328073770890192,-0.2237078312814031,0,0.2050729708067741,0.0,0,0.635693483984382
19,ENSG00000003147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757399007472575,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
20,ENSG00000003249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1232539369940724,-0.2237078312814031,0,0.2050729708067741,0.0,0,-0.3040314969513329
21,ENSG00000003393,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0547441475117083,-0.2237078312814031,0,0.2050729708067741,0.6666666666666666,0,0.635693483984382
22,ENSG00000003400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1550254069628884,1.588566546738116,0,0.2050729708067741,1.0,0,0.635693483984382
23,ENSG00000003402,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.071258898223613,1.588566546738116,0,0.99065710735864,1.0,0,3.454868426791527
24,ENSG00000003436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920423139968024,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
25,ENSG00000003756,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.3679663044145367,-0.2237078312814031,0,0.99065710735864,0.0,0,1.5754184649200969
26,ENSG00000003987,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0685186301437198,-0.2237078312814031,0,0.2050729708067741,0.5,0,0.635693483984382
27,ENSG00000003989,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.1730448627475289,-0.2237078312814031,0,0.2050729708067741,0.3333333333333333,0,-0.3040314969513329
28,ENSG00000004139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089371457845093,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
29,ENSG00000004142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362546365003455,-0.2237078312814031,0,-0.5805111657450915,0.0,0,-0.3040314969513329
30,ENSG00000004399,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0908938171535216,-0.2237078312814031,0,0.99065710735864,0.6666666666666666,0,0.635693483984382
31,ENSG00000004455,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.2476983293670449,-0.2237078312814031,0,0.2050729708067741,1.0,0,-0.3040314969513329
32,ENSG00000004468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5439321009249367,-0.2237078312814031,0,0.2050729708067741,0.0,0,-0.3040314969513329
33,ENSG00000004478,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4457503919371053,-0.2237078312814031,0,0.2050729708067741,1.0,0,0.635693483984382
34,ENSG00000004487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2982019130120745,-0.2237078312814031,0,0.99065710735864,1.0,0,3.454868426791527
35,ENSG00000004534,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.4918670887004897,-0.2237078312814031,0,0.2050729708067741,0.5,0,-0.3040314969513329
36,ENSG00000004700,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4540794811512445,-0.2237078312814031,0,0.2050729708067741,1.0,0,-0.3040314969513329
