,Unnamed: 0.1,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,label,PPI
0,ENSG00000000419,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0092354121559257,-0.22370783128140312,0,0.99065710735864,0.6666666666666666,0,-0.3034049985631987
1,ENSG00000000457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0241072909008088,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
2,ENSG00000000460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031794467554092,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
3,ENSG00000000938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0498544367896327,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
4,ENSG00000000971,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.7369300654795627,-0.22370783128140312,0,3.347409517014237,0.8571428571428572,0,-0.3034049985631987
5,ENSG00000001036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638150816232386,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
6,ENSG00000001460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498566723923347,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
7,ENSG00000001461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5587788122351589,-0.22370783128140312,0,0.2050729708067741,1.0,0,-0.3034049985631987
8,ENSG00000001617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3329778538800623,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
9,ENSG00000001626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3529795096913098,-0.22370783128140312,0,0.2050729708067741,1.0,0,0.6397500088921999
10,ENSG00000001629,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.1152816569010144,-0.22370783128140312,0,1.7762412439105058,1.0,0,-0.3034049985631987
11,ENSG00000001630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753875741483454,-0.22370783128140312,0,-0.5805111657450915,0.0,0,-0.3034049985631987
